Experiment ID,Participant Private ID,Task Name,Trial Number,unpresented_lure,word
delay_PM,7792350,Encoding task,42,sweet,candy
delay_PM,7792350,Encoding task,43,sweet,sugar
delay_PM,7792350,Encoding task,44,sweet,bitter
delay_PM,7792350,Encoding task,45,sweet,good
delay_PM,7792350,Encoding task,46,sweet,taste
delay_PM,7792350,Encoding task,47,sweet,tooth
delay_PM,7792350,Encoding task,48,sweet,nice
delay_PM,7792350,Encoding task,49,spider,web
delay_PM,7792350,Encoding task,50,spider,insect
delay_PM,7792350,Encoding task,51,spider,bug
delay_PM,7792350,Encoding task,52,spider,fright
delay_PM,7792350,Encoding task,53,spider,fly
delay_PM,7792350,Encoding task,54,spider,arachnid
delay_PM,7792350,Encoding task,55,spider,crawl
delay_PM,7792350,Encoding task,56,spider,tarantula
delay_PM,7792350,Encoding task,57,chair,table
delay_PM,7792350,Encoding task,58,chair,sit
delay_PM,7792350,Encoding task,59,chair,legs
delay_PM,7792350,Encoding task,60,chair,seat
delay_PM,7792350,Encoding task,61,chair,couch
delay_PM,7792350,Encoding task,62,chair,desk
delay_PM,7792350,Encoding task,63,chair,recliner
delay_PM,7792350,Encoding task,64,chair,sofa
delay_PM,7792350,Encoding task,65,soft,hard
delay_PM,7792350,Encoding task,66,soft,light
delay_PM,7792350,Encoding task,67,soft,pillow
delay_PM,7792350,Encoding task,68,soft,plush
delay_PM,7792350,Encoding task,69,soft,loud
delay_PM,7792350,Encoding task,70,soft,cotton
delay_PM,7792350,Encoding task,71,soft,fur
delay_PM,7792350,Encoding task,72,soft,touch
delay_PM,7792350,Encoding task,73,rough,smooth
delay_PM,7792350,Encoding task,74,rough,bumpy
delay_PM,7792350,Encoding task,75,rough,road
delay_PM,7792350,Encoding task,76,rough,tough
delay_PM,7792350,Encoding task,77,rough,sandpaper
delay_PM,7792350,Encoding task,78,rough,jagged
delay_PM,7792350,Encoding task,79,rough,ready
delay_PM,7792350,Encoding task,80,rough,coarse
delay_PM,7792350,Encoding task,81,angry,mad
delay_PM,7792350,Encoding task,82,angry,fear
delay_PM,7792350,Encoding task,83,angry,hate
delay_PM,7792350,Encoding task,84,angry,rage
delay_PM,7792350,Encoding task,85,angry,temper
delay_PM,7792350,Encoding task,86,angry,fury
delay_PM,7792350,Encoding task,87,angry,ire
delay_PM,7792350,Encoding task,88,angry,wrath
delay_PM,7792350,Encoding task,89,mug,mug
delay_PM,7792350,Encoding task,90,mug,saucer
delay_PM,7792350,Encoding task,91,mug,tea
delay_PM,7792350,Encoding task,92,mug,measuring
delay_PM,7792350,Encoding task,93,mug,coaster
delay_PM,7792350,Encoding task,94,mug,lid
delay_PM,7792350,Encoding task,95,mug,handle
delay_PM,7792350,Encoding task,96,mug,coffee
delay_PM,7792350,Encoding task,97,smell,nose
delay_PM,7792350,Encoding task,98,smell,breathe
delay_PM,7792350,Encoding task,99,smell,sniff
delay_PM,7792350,Encoding task,100,smell,aroma
delay_PM,7792350,Encoding task,101,smell,hear
delay_PM,7792350,Encoding task,102,smell,see
delay_PM,7792350,Encoding task,103,smell,nostril
delay_PM,7792350,Encoding task,104,smell,whiff
delay_PM,7792350,Encoding task,105,city,town
delay_PM,7792350,Encoding task,106,city,crowded
delay_PM,7792350,Encoding task,107,city,state
delay_PM,7792350,Encoding task,108,city,capital
delay_PM,7792350,Encoding task,109,city,streets
delay_PM,7792350,Encoding task,110,city,subway
delay_PM,7792350,Encoding task,111,city,country
delay_PM,7792350,Encoding task,112,city,New York
delay_PM,7792350,Encoding task,113,smoke,cigarette
delay_PM,7792350,Encoding task,114,smoke,puff
delay_PM,7792350,Encoding task,115,smoke,blaze
delay_PM,7792350,Encoding task,116,smoke,billows
delay_PM,7792350,Encoding task,117,smoke,pollution
delay_PM,7792350,Encoding task,118,smoke,ashes
delay_PM,7792350,Encoding task,119,smoke,cigar
delay_PM,7792350,Encoding task,120,smoke,chimney
delay_PM,7792350,Encoding task,121,cold,hot
delay_PM,7792350,Encoding task,122,cold,snow
delay_PM,7792350,Encoding task,123,cold,warm
delay_PM,7792350,Encoding task,124,cold,winter
delay_PM,7792350,Encoding task,125,cold,ice
delay_PM,7792350,Encoding task,126,cold,wet
delay_PM,7792350,Encoding task,127,cold,frigid
delay_PM,7792350,Encoding task,128,cold,chilly
delay_PM,7792350,Encoding task,129,river,water
delay_PM,7792350,Encoding task,130,river,stream
delay_PM,7792350,Encoding task,131,river,lake
delay_PM,7792350,Encoding task,132,river,Thames
delay_PM,7792350,Encoding task,133,river,boat
delay_PM,7792350,Encoding task,134,river,tide
delay_PM,7792350,Encoding task,135,river,swim
delay_PM,7792350,Encoding task,136,river,flow
delay_PM,7792350,Encoding task,137,doctor,nurse
delay_PM,7792350,Encoding task,138,doctor,sick
delay_PM,7792350,Encoding task,139,doctor,lawyer
delay_PM,7792350,Encoding task,140,doctor,medicine
delay_PM,7792350,Encoding task,141,doctor,health
delay_PM,7792350,Encoding task,142,doctor,hospital
delay_PM,7792350,Encoding task,143,doctor,dentist
delay_PM,7792350,Encoding task,144,doctor,physician
delay_PM,7792350,Encoding task,145,rubbish,garbage
delay_PM,7792350,Encoding task,146,rubbish,waste
delay_PM,7792350,Encoding task,147,rubbish,can
delay_PM,7792350,Encoding task,148,rubbish,refuse
delay_PM,7792350,Encoding task,149,rubbish,sewage
delay_PM,7792350,Encoding task,150,rubbish,bag
delay_PM,7792350,Encoding task,151,rubbish,junk
delay_PM,7792350,Encoding task,152,rubbish,trash
delay_PM,7792350,Encoding task,153,foot,shoe
delay_PM,7792350,Encoding task,154,foot,hand
delay_PM,7792350,Encoding task,155,foot,toe
delay_PM,7792350,Encoding task,156,foot,kick
delay_PM,7792350,Encoding task,157,foot,sandals
delay_PM,7792350,Encoding task,158,foot,soccer
delay_PM,7792350,Encoding task,159,foot,yard
delay_PM,7792350,Encoding task,160,foot,walk
delay_PM,7792280,Encoding task,1,slow,fast
delay_PM,7792280,Encoding task,2,slow,lethargic
delay_PM,7792280,Encoding task,3,slow,stop
delay_PM,7792280,Encoding task,4,slow,listless
delay_PM,7792280,Encoding task,5,slow,snail
delay_PM,7792280,Encoding task,6,slow,cautious
delay_PM,7792280,Encoding task,7,slow,delay
delay_PM,7792280,Encoding task,8,slow,traffic
delay_PM,7792280,Encoding task,9,river,water
delay_PM,7792280,Encoding task,10,river,stream
delay_PM,7792280,Encoding task,11,river,lake
delay_PM,7792280,Encoding task,12,river,Thames
delay_PM,7792280,Encoding task,13,river,boat
delay_PM,7792280,Encoding task,14,river,tide
delay_PM,7792280,Encoding task,15,river,swim
delay_PM,7792280,Encoding task,16,river,flow
delay_PM,7792280,Encoding task,17,rubbish,garbage
delay_PM,7792280,Encoding task,18,rubbish,waste
delay_PM,7792280,Encoding task,19,rubbish,can
delay_PM,7792280,Encoding task,20,rubbish,refuse
delay_PM,7792280,Encoding task,21,rubbish,sewage
delay_PM,7792280,Encoding task,22,rubbish,bag
delay_PM,7792280,Encoding task,23,rubbish,junk
delay_PM,7792280,Encoding task,24,rubbish,trash
delay_PM,7792280,Encoding task,25,doctor,nurse
delay_PM,7792280,Encoding task,26,doctor,sick
delay_PM,7792280,Encoding task,27,doctor,lawyer
delay_PM,7792280,Encoding task,28,doctor,medicine
delay_PM,7792280,Encoding task,29,doctor,health
delay_PM,7792280,Encoding task,30,doctor,hospital
delay_PM,7792280,Encoding task,31,doctor,dentist
delay_PM,7792280,Encoding task,32,doctor,physician
delay_PM,7792280,Encoding task,33,sweet,sour
delay_PM,7792280,Encoding task,34,sweet,candy
delay_PM,7792280,Encoding task,35,sweet,sugar
delay_PM,7792280,Encoding task,36,sweet,bitter
delay_PM,7792280,Encoding task,37,sweet,good
delay_PM,7792280,Encoding task,38,sweet,taste
delay_PM,7792280,Encoding task,39,sweet,tooth
delay_PM,7792280,Encoding task,40,sweet,nice
delay_PM,7792280,Encoding task,41,cold,hot
delay_PM,7792280,Encoding task,42,cold,snow
delay_PM,7792280,Encoding task,43,cold,warm
delay_PM,7792280,Encoding task,44,cold,winter
delay_PM,7792280,Encoding task,45,cold,ice
delay_PM,7792280,Encoding task,46,cold,wet
delay_PM,7792280,Encoding task,47,cold,frigid
delay_PM,7792280,Encoding task,48,cold,chilly
delay_PM,7792280,Encoding task,49,smell,nose
delay_PM,7792280,Encoding task,50,smell,breathe
delay_PM,7792280,Encoding task,51,smell,sniff
delay_PM,7792280,Encoding task,52,smell,aroma
delay_PM,7792280,Encoding task,53,smell,hear
delay_PM,7792280,Encoding task,54,smell,see
delay_PM,7792280,Encoding task,55,smell,nostril
delay_PM,7792280,Encoding task,56,smell,whiff
delay_PM,7792280,Encoding task,57,chair,table
delay_PM,7792280,Encoding task,58,chair,sit
delay_PM,7792280,Encoding task,59,chair,legs
delay_PM,7792280,Encoding task,60,chair,seat
delay_PM,7792280,Encoding task,61,chair,couch
delay_PM,7792280,Encoding task,62,chair,desk
delay_PM,7792280,Encoding task,63,chair,recliner
delay_PM,7792280,Encoding task,64,chair,sofa
delay_PM,7792280,Encoding task,65,window,door
delay_PM,7792280,Encoding task,66,window,glass
delay_PM,7792280,Encoding task,67,window,pane
delay_PM,7792280,Encoding task,68,window,shade
delay_PM,7792280,Encoding task,69,window,ledge
delay_PM,7792280,Encoding task,70,window,sill
delay_PM,7792280,Encoding task,71,window,house
delay_PM,7792280,Encoding task,72,window,open
delay_PM,7792280,Encoding task,73,spider,web
delay_PM,7792280,Encoding task,74,spider,insect
delay_PM,7792280,Encoding task,75,spider,bug
delay_PM,7792280,Encoding task,76,spider,fright
delay_PM,7792280,Encoding task,77,spider,fly
delay_PM,7792280,Encoding task,78,spider,arachnid
delay_PM,7792280,Encoding task,79,spider,crawl
delay_PM,7792280,Encoding task,80,spider,tarantula
delay_PM,7792280,Encoding task,81,sleep,bed
delay_PM,7792280,Encoding task,82,sleep,rest
delay_PM,7792280,Encoding task,83,sleep,awake
delay_PM,7792280,Encoding task,84,sleep,tired
delay_PM,7792280,Encoding task,85,sleep,dream
delay_PM,7792280,Encoding task,86,sleep,wake
delay_PM,7792280,Encoding task,87,sleep,snooze
delay_PM,7792280,Encoding task,88,sleep,blanket
delay_PM,7792280,Encoding task,89,angry,mad
delay_PM,7792280,Encoding task,90,angry,fear
delay_PM,7792280,Encoding task,91,angry,hate
delay_PM,7792280,Encoding task,92,angry,rage
delay_PM,7792280,Encoding task,93,angry,temper
delay_PM,7792280,Encoding task,94,angry,fury
delay_PM,7792280,Encoding task,95,angry,ire
delay_PM,7792280,Encoding task,96,angry,wrath
delay_PM,7792280,Encoding task,97,soft,hard
delay_PM,7792280,Encoding task,98,soft,light
delay_PM,7792280,Encoding task,99,soft,pillow
delay_PM,7792280,Encoding task,100,soft,plush
delay_PM,7792280,Encoding task,101,soft,loud
delay_PM,7792280,Encoding task,102,soft,cotton
delay_PM,7792280,Encoding task,103,soft,fur
delay_PM,7792280,Encoding task,104,soft,touch
delay_PM,7792280,Encoding task,105,smoke,cigarette
delay_PM,7792280,Encoding task,106,smoke,puff
delay_PM,7792280,Encoding task,107,smoke,blaze
delay_PM,7792280,Encoding task,108,smoke,billows
delay_PM,7792280,Encoding task,109,smoke,pollution
delay_PM,7792280,Encoding task,110,smoke,ashes
delay_PM,7792280,Encoding task,111,smoke,cigar
delay_PM,7792280,Encoding task,112,smoke,chimney
delay_PM,7792280,Encoding task,113,needle,thread
delay_PM,7792280,Encoding task,114,needle,pin
delay_PM,7792280,Encoding task,115,needle,eye
delay_PM,7792280,Encoding task,116,needle,sewing
delay_PM,7792280,Encoding task,117,needle,sharp
delay_PM,7792280,Encoding task,118,needle,point
delay_PM,7792280,Encoding task,119,needle,prick
delay_PM,7792280,Encoding task,120,needle,thimble
delay_PM,7792280,Encoding task,121,foot,shoe
delay_PM,7792280,Encoding task,122,foot,hand
delay_PM,7792280,Encoding task,123,foot,toe
delay_PM,7792280,Encoding task,124,foot,kick
delay_PM,7792280,Encoding task,125,foot,sandals
delay_PM,7792280,Encoding task,126,foot,soccer
delay_PM,7792280,Encoding task,127,foot,yard
delay_PM,7792280,Encoding task,128,foot,walk
delay_PM,7792280,Encoding task,129,rough,smooth
delay_PM,7792280,Encoding task,130,rough,bumpy
delay_PM,7792280,Encoding task,131,rough,road
delay_PM,7792280,Encoding task,132,rough,tough
delay_PM,7792280,Encoding task,133,rough,sandpaper
delay_PM,7792280,Encoding task,134,rough,jagged
delay_PM,7792280,Encoding task,135,rough,ready
delay_PM,7792280,Encoding task,136,rough,coarse
delay_PM,7792280,Encoding task,137,city,town
delay_PM,7792280,Encoding task,138,city,crowded
delay_PM,7792280,Encoding task,139,city,state
delay_PM,7792280,Encoding task,140,city,capital
delay_PM,7792280,Encoding task,141,city,streets
delay_PM,7792280,Encoding task,142,city,subway
delay_PM,7792280,Encoding task,143,city,country
delay_PM,7792280,Encoding task,144,city,New York
delay_PM,7792280,Encoding task,145,mountain,hill
delay_PM,7792280,Encoding task,146,mountain,valley
delay_PM,7792280,Encoding task,147,mountain,climb
delay_PM,7792280,Encoding task,148,mountain,summit
delay_PM,7792280,Encoding task,149,mountain,top
delay_PM,7792280,Encoding task,150,mountain,molehill
delay_PM,7792280,Encoding task,151,mountain,peak
delay_PM,7792280,Encoding task,152,mountain,plain
delay_PM,7792280,Encoding task,153,mug,mug
delay_PM,7792280,Encoding task,154,mug,saucer
delay_PM,7792280,Encoding task,155,mug,tea
delay_PM,7792280,Encoding task,156,mug,measuring
delay_PM,7792280,Encoding task,157,mug,coaster
delay_PM,7792280,Encoding task,158,mug,lid
delay_PM,7792280,Encoding task,159,mug,handle
delay_PM,7792280,Encoding task,160,mug,coffee
delay_PM,7792229,Encoding task,1,river,water
delay_PM,7792229,Encoding task,2,river,stream
delay_PM,7792229,Encoding task,3,river,lake
delay_PM,7792229,Encoding task,4,river,Thames
delay_PM,7792229,Encoding task,5,river,boat
delay_PM,7792229,Encoding task,6,river,tide
delay_PM,7792229,Encoding task,7,river,swim
delay_PM,7792229,Encoding task,8,river,flow
delay_PM,7792229,Encoding task,9,chair,table
delay_PM,7792229,Encoding task,10,chair,sit
delay_PM,7792229,Encoding task,11,chair,legs
delay_PM,7792229,Encoding task,12,chair,seat
delay_PM,7792229,Encoding task,13,chair,couch
delay_PM,7792229,Encoding task,14,chair,desk
delay_PM,7792229,Encoding task,15,chair,recliner
delay_PM,7792229,Encoding task,16,chair,sofa
delay_PM,7792229,Encoding task,17,slow,fast
delay_PM,7792229,Encoding task,18,slow,lethargic
delay_PM,7792229,Encoding task,19,slow,stop
delay_PM,7792229,Encoding task,20,slow,listless
delay_PM,7792229,Encoding task,21,slow,snail
delay_PM,7792229,Encoding task,22,slow,cautious
delay_PM,7792229,Encoding task,23,slow,delay
delay_PM,7792229,Encoding task,24,slow,traffic
delay_PM,7792229,Encoding task,25,rough,smooth
delay_PM,7792229,Encoding task,26,rough,bumpy
delay_PM,7792229,Encoding task,27,rough,road
delay_PM,7792229,Encoding task,28,rough,tough
delay_PM,7792229,Encoding task,29,rough,sandpaper
delay_PM,7792229,Encoding task,30,rough,jagged
delay_PM,7792229,Encoding task,31,rough,ready
delay_PM,7792229,Encoding task,32,rough,coarse
delay_PM,7792229,Encoding task,33,rubbish,garbage
delay_PM,7792229,Encoding task,34,rubbish,waste
delay_PM,7792229,Encoding task,35,rubbish,can
delay_PM,7792229,Encoding task,36,rubbish,refuse
delay_PM,7792229,Encoding task,37,rubbish,sewage
delay_PM,7792229,Encoding task,38,rubbish,bag
delay_PM,7792229,Encoding task,39,rubbish,junk
delay_PM,7792229,Encoding task,40,rubbish,trash
delay_PM,7792229,Encoding task,41,needle,thread
delay_PM,7792229,Encoding task,42,needle,pin
delay_PM,7792229,Encoding task,43,needle,eye
delay_PM,7792229,Encoding task,44,needle,sewing
delay_PM,7792229,Encoding task,45,needle,sharp
delay_PM,7792229,Encoding task,46,needle,point
delay_PM,7792229,Encoding task,47,needle,prick
delay_PM,7792229,Encoding task,48,needle,thimble
delay_PM,7792229,Encoding task,49,sweet,sour
delay_PM,7792229,Encoding task,50,sweet,candy
delay_PM,7792229,Encoding task,51,sweet,sugar
delay_PM,7792229,Encoding task,52,sweet,bitter
delay_PM,7792229,Encoding task,53,sweet,good
delay_PM,7792229,Encoding task,54,sweet,taste
delay_PM,7792229,Encoding task,55,sweet,tooth
delay_PM,7792229,Encoding task,56,sweet,nice
delay_PM,7792229,Encoding task,57,angry,mad
delay_PM,7792229,Encoding task,58,angry,fear
delay_PM,7792229,Encoding task,59,angry,hate
delay_PM,7792229,Encoding task,60,angry,rage
delay_PM,7792229,Encoding task,61,angry,temper
delay_PM,7792229,Encoding task,62,angry,fury
delay_PM,7792229,Encoding task,63,angry,ire
delay_PM,7792229,Encoding task,64,angry,wrath
delay_PM,7792229,Encoding task,65,smoke,cigarette
delay_PM,7792229,Encoding task,66,smoke,puff
delay_PM,7792229,Encoding task,67,smoke,blaze
delay_PM,7792229,Encoding task,68,smoke,billows
delay_PM,7792229,Encoding task,69,smoke,pollution
delay_PM,7792229,Encoding task,70,smoke,ashes
delay_PM,7792229,Encoding task,71,smoke,cigar
delay_PM,7792229,Encoding task,72,smoke,chimney
delay_PM,7792229,Encoding task,73,sleep,bed
delay_PM,7792229,Encoding task,74,sleep,rest
delay_PM,7792229,Encoding task,75,sleep,awake
delay_PM,7792229,Encoding task,76,sleep,tired
delay_PM,7792229,Encoding task,77,sleep,dream
delay_PM,7792229,Encoding task,78,sleep,wake
delay_PM,7792229,Encoding task,79,sleep,snooze
delay_PM,7792229,Encoding task,80,sleep,blanket
delay_PM,7792229,Encoding task,81,mountain,hill
delay_PM,7792229,Encoding task,82,mountain,valley
delay_PM,7792229,Encoding task,83,mountain,climb
delay_PM,7792229,Encoding task,84,mountain,summit
delay_PM,7792229,Encoding task,85,mountain,top
delay_PM,7792229,Encoding task,86,mountain,molehill
delay_PM,7792229,Encoding task,87,mountain,peak
delay_PM,7792229,Encoding task,88,mountain,plain
delay_PM,7792229,Encoding task,89,soft,hard
delay_PM,7792229,Encoding task,90,soft,light
delay_PM,7792229,Encoding task,91,soft,pillow
delay_PM,7792229,Encoding task,92,soft,plush
delay_PM,7792229,Encoding task,93,soft,loud
delay_PM,7792229,Encoding task,94,soft,cotton
delay_PM,7792229,Encoding task,95,soft,fur
delay_PM,7792229,Encoding task,96,soft,touch
delay_PM,7792229,Encoding task,97,cold,hot
delay_PM,7792229,Encoding task,98,cold,snow
